cd_hab,cd_nom,comment
16265,104123,"CARICION INCURVAE - Juncus arcticus"
16265,88386,"CARICION INCURVAE - Carex bipartita"
16265,88662,"CARICION INCURVAE - Carex maritima"
16265,88675,"CARICION INCURVAE - Carex microglochin"
16265,88380,"CARICION INCURVAE - Carex bicolor"
16265,88360,"CARICION INCURVAE - Carex atrofusca"
16265,127195,"CARICION INCURVAE - Trichophorum pumilum"
16265,126806,"CARICION INCURVAE - Tofieldia pusilla"
